word,meaning
all of a sudden,갑자기
complex,복잡한
drone,드론
expect,예상하다
fur,털
giraffe,린
give birth ,"낳다,출산하다"
leaf,잎
length,길이
magazine,잡지
net,그물
ocean,"바다,대양,해양"
particularly,특히
pattern,"무늬, 문양"
record,"기록하다,녹음하다"
research,연구
shout,"외치다,소리치다"
splash,물보라
stomach,"배, 위"
stripe,줄무늬
tag,"꼬리표,태그,꼬리표를 달다,태그를 달다"
tongue,혀
underwater,물속에서
weigh,"무게가 이다, 무게가 ~ 이다"
whale,고래
